Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2020-04-14,6843.281738,6958.557129,6793.821289,6842.427734,6842.427734,['doji'],None,0.005184081375369244,0.6997590263296716,0.2950568922949592,6773.946191499999,1,0.09894766192184351,0.09838193815481043,0.10001897044281433,0.09889376485964971
2020-04-15,6845.561523,6928.664551,6633.402832,6642.109863,6642.109863,[],None,0.689055325861598,0.2814554771321355,0.02948919700626654,6770.229663149999,1,0.09898150026217364,0.09794604582482276,0.09759611712214634,0.09592119236151281
2020-04-16,6640.454102,7134.450684,6555.504395,7116.804199,7116.804199,['bullish engulfing'],None,0.8227880652327665,0.030480349101953047,0.1467315856652804,6802.5799561,1,0.09593713655417814,0.100946810663256,0.09641959111454178,0.10296531339360464
2020-04-17,7116.552734,7167.183105,7050.332031,7096.18457,7096.18457,[],None,0.17430874447931474,0.4332897359591246,0.39240151956156066,6845.2794922,1,0.10300376237210555,0.10142411346583889,0.10389313750977285,0.1026593329946457
2020-04-18,7092.291504,7269.956543,7089.24707,7257.665039,7257.665039,['bullish engulfing'],None,0.9151348418795994,0.06801803909859121,0.01684711902180943,6912.060595700001,1,0.1026436583458191,0.10292275146724056,0.10448088428921652,0.10505558650282945
2020-04-19,7260.922363,7280.521973,7167.054688,7189.424805,7189.424805,[],None,0.6301160550373635,0.17273357690721391,0.19715036805542263,6950.0397461,1,0.10514660857884701,0.10307681612837556,0.10565603862725235,0.10404295072628993
2020-04-20,7186.873535,7240.290527,6835.50293,6881.958496,6881.958496,[],None,0.7532716942411631,0.13196301565534463,0.1147652901034922,6972.20544435,1,0.10404751833879762,0.10249016285492042,0.10064850213259824,0.09948037281112697
2020-04-21,6879.78418,6934.551758,6834.442383,6880.323242,6880.323242,['doji'],None,0.005384730451076537,0.5416926836272749,0.45292258592164863,6985.882788099999,1,0.09948945952787948,0.09803189283261009,0.10063248433845703,0.0994561068230571
2020-04-22,6879.44043,7145.865723,6867.781738,7117.20752,7117.20752,[],None,0.8550189972284815,0.10305592751053225,0.041925075260986225,7002.061938500001,1,0.09948435732329068,0.10111326428751718,0.10113601970764886,0.10297129838588984
2020-04-23,7121.306152,7491.785156,7081.594727,7429.724609,7429.724609,[],None,0.7518909150364393,0.15129691629153055,0.09681216867203012,7036.8788086,1,0.10307431629539891,0.10615744708226928,0.10436530840726897,0.10760882622762294
2020-04-24,7434.181641,7574.195801,7434.181641,7550.900879,7550.900879,['three white soldiers'],None,0.8336245276906272,0.16637547230937277,0.0,7071.04748535,1,0.10771825740288789,0.1073591556824722,0.10969054586051895,0.1094069945379721
2020-04-25,7550.48291,7641.36377,7521.672363,7569.936035,7569.936035,[],buy,0.16252733164044064,0.5967657728344697,0.24070689552508961,7109.987817349999,1,0.10944449120179768,0.10833859621476587,0.11101194733943566,0.10968946250221752
2020-04-26,7570.13916,7700.594238,7561.407715,7679.867188,7679.867188,[],None,0.7883523895485264,0.14891563890851414,0.0627319715429595,7130.392114249999,1,0.10973624453692098,0.1092022924373794,0.11161208357900261,0.11132076139963981
2020-04-27,7679.418945,7795.601074,7679.418945,7795.601074,7795.601074,[],None,1.0,0.0,0.0,7161.3514404,1,0.11135826001471079,0.11058767817121597,0.11339444644315615,0.1130381686629494
2020-04-28,7796.970215,7814.527344,7730.806641,7807.058594,7807.058594,['hammer'],None,0.12050040955819266,0.08921031157609849,0.7902892788657089,7184.9994384500005,1,0.11310304729969538,0.1108636602537341,0.1141705719104088,0.1132081899829586
2020-04-29,7806.712402,8871.753906,7786.049316,8801.038086,8801.038086,[],buy,0.9158344665375322,0.06513357376521677,0.019031959697251046,7259.946875,1,0.11324764840868844,0.12628009403990795,0.1150049204078908,0.12795812760400735
2020-04-30,8797.669922,9440.650391,8533.255859,8658.553711,8658.553711,['shooting star'],None,0.15331391814029457,0.7086007754342531,0.13808530642545233,7349.59990235,1,0.1279562098802562,0.13457571893945483,0.12629022939158452,0.125843762408207
2020-05-01,8672.782227,9048.023438,8667.763672,8864.766602,8864.766602,[],None,0.504876908276432,0.4819253899188482,0.013197701804719847,7449.88408205,1,0.126102529675125,0.128850449029341,0.12832174563651905,0.12890381274464402
2020-05-02,8869.057617,9007.1875,8811.366211,8988.59668,8988.59668,[],None,0.6104497810756442,0.0949376857589753,0.2946125331653805,7550.759326200001,1,0.12901580151665756,0.12825498107866604,0.13049062255367144,0.13074136164863048
2020-05-03,8983.614258,9167.78125,8830.97168,8897.46875,8897.46875,['shooting star'],None,0.2557691813804452,0.5467985722614731,0.19743224635808165,7653.380883800001,1,0.13071614019124053,0.13059675246649874,0.13078673047390849,0.12938908899727952
2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,8912.654297,[],None,0.05421662324701306,0.14188691963452724,0.8038964571184597,7756.89221195,1,0.1294119181274609,0.1275217819809772,0.12797830705853283,0.12961443154488161
2020-05-05,8912.832031,9062.415039,8856.827148,9003.070313,9003.070313,[],None,0.4389280008714161,0.2886586642401015,0.2724133348884824,7874.9402344499995,1,0.1296655353813351,0.12906030675697303,0.1311772342081591,0.13095613990675167
2020-05-06,9007.441406,9411.467773,8966.706055,9268.761719,9268.761719,[],None,0.5875512716676761,0.3208595709219747,0.09158915741034929,7982.538110449999,1,0.13106980123520753,0.13415017921667952,0.13283677189275556,0.134898808439141
2020-05-07,9261.895508,9992.664063,9138.322266,9951.518555,9951.518555,['three white soldiers'],None,0.8071980668879767,0.048160476456239165,0.14464145665578415,8125.304809700001,1,0.1348466067242658,0.14262515936152653,0.13542874861711593,0.145030426669092
2020-05-08,9936.162109,9996.743164,9767.172852,9842.666016,9842.666016,[],None,0.40726560932670436,0.26388889082486755,0.32884549984842804,8254.55485855,1,0.14485459551175042,0.14268464064277117,0.14492648821009865,0.14341513362425037
2020-05-09,9840.90625,9913.863281,9580.644531,9593.896484,9593.896484,[],None,0.7412841144143276,0.21894635580980937,0.03976952977586305,8374.7784425,1,0.1434407340400412,0.1414760896335549,0.142109288927765,0.13972357347783895
2020-05-10,9591.168945,9595.581055,8395.107422,8756.430664,8756.430664,['three black crows'],None,0.695340787214107,0.0036753077108200973,0.30098390507507294,8468.502050899999,1,0.1397339389169403,0.1368349114426072,0.12420372759129264,0.12729618568545537
2020-05-11,8755.535156,9033.470703,8374.323242,8601.795898,8601.795898,['three black crows'],sell,0.23323955123298198,0.42165913311467756,0.3451013156523404,8554.5756837,1,0.12733081294517756,0.12863824165241813,0.12388981720671416,0.12500151746452845
2020-05-12,8610.385742,8949.898438,8569.643555,8804.477539,8804.477539,[],None,0.5104255216099337,0.38243006336358026,0.10714441502648599,8638.939184649998,1,0.1251763925635844,0.12741959435765493,0.12683980486895652,0.128009166601903
2020-05-13,8805.387695,9317.878906,8805.387695,9269.987305,9269.987305,[],None,0.906551371082929,0.09344862891707095,0.0,8730.95231945,1,0.12807076306372073,0.1327854702478667,0.130400327037718,0.1349169952500307
2020-05-14,9271.329102,9793.268555,9255.035156,9733.72168,9733.72168,['three white soldiers'],None,0.8590930604809983,0.11063392779161207,0.030273011727389585,8840.093359499999,1,0.13498662745618054,0.13971758235123335,0.13719150222034535,0.14179847837824197
2020-05-15,9734.291016,9755.828125,9261.398438,9328.197266,9328.197266,[],None,0.8213377163171841,0.04355949807682319,0.1351027856059927,8928.00642105,1,0.14185826789851116,0.13917162755708878,0.13728760898519254,0.1357807890210129
2020-05-16,9333.240234,9564.205078,9260.694336,9377.013672,9377.013672,[],None,0.14422368615868725,0.6167538083380307,0.23902250550328202,9012.86374525,1,0.13590556058138287,0.13637738825005521,0.13727697469846087,0.13650518922159952
2020-05-17,9374.929688,9823.001953,9349.545898,9670.739258,9670.739258,[],None,0.624787806336111,0.32159836882855175,0.05361382483533732,9106.620654449998,1,0.13652434784975648,0.14015115352507695,0.13861892939659287,0.14086386473359488
2020-05-18,9675.695313,9906.030273,9570.359375,9726.575195,9726.575195,['three white soldiers'],None,0.15157668508992764,0.5346161346403069,0.3138071802697655,9202.5964845,1,0.14098854494656746,0.1413618690364578,0.14195394879525028,0.14169242970338686
2020-05-19,9727.063477,9836.047852,9539.624023,9729.038086,9729.038086,['doji'],buy,0.006661438139646953,0.3610025764831458,0.6323359853772073,9248.996484500001,1,0.1417509911489794,0.1403413882820756,0.14148974254961175,0.14172897722666056
2020-05-20,9725.329102,9804.793945,9447.201172,9522.981445,9522.981445,[],None,0.5658605885751502,0.22222161352237305,0.21191779790247675,9292.217871199999,1,0.141725248207645,0.13988564510919008,0.14009384948569234,0.13867124552735016
2020-05-21,9522.740234,9555.242188,8869.930664,9081.761719,9081.761719,[],None,0.6434716177339523,0.04742653940837475,0.30910184285767295,9303.06762705,1,0.13871826682015492,0.13624669176059473,0.13137514096930583,0.1321238635259555
2020-05-22,9080.334961,9232.936523,9008.638672,9182.577148,9182.577148,[],None,0.45583221838357824,0.224520095825616,0.31964768579080577,9312.76665045,1,0.13215174401576044,0.13154684394937297,0.13347009415655683,0.13361989166432
2020-05-23,9185.0625,9302.501953,9118.108398,9209.287109,9209.287109,[],None,0.13137448865824355,0.5055211609755005,0.363104350366256,9328.357568399999,1,0.13370619152138863,0.13256124415832432,0.13512345184439267,0.1340162481905678
2020-05-24,9212.283203,9288.404297,8787.250977,8790.368164,8790.368164,['bearish engulfing'],None,0.8418881451289234,0.1518918282333206,0.006220026637755955,9322.243261749998,1,0.134110222345409,0.1323556727244652,0.1301264021524268,0.1277997936693657
2020-05-25,8786.107422,8951.005859,8719.667969,8906.93457,8906.93457,[],None,0.5222972682944412,0.19050614233578947,0.2871965893697693,9317.436474600001,1,0.12778459027136013,0.12743574272464983,0.12910567350052654,0.12952955492807167
2020-05-26,8909.585938,8991.967773,8757.293945,8835.052734,8835.052734,[],None,0.317603392910091,0.3510482430107197,0.33134836407918933,9295.75102535,1,0.12961735434686156,0.12803304765212095,0.12967395113266317,0.12846288040850679
2020-05-27,8837.380859,9203.320313,8834.157227,9181.017578,9181.017578,[],None,0.9308534142007894,0.060414315097580676,0.008732270701629916,9257.2259765,1,0.12854563046203663,0.13111498160607477,0.13083484284994942,0.13359674877213684
2020-05-28,9184.945313,9546.319336,9148.457031,9525.750977,9525.750977,[],None,0.856591991040717,0.051697179505358654,0.09171082945392427,9241.38022455,1,0.13370445214088203,0.1361165791035862,0.13558181734432878,0.13871234338154964
2020-05-29,9528.355469,9573.666992,9379.338867,9439.124023,9439.124023,[],None,0.45917926702580897,0.23317017544424054,0.3076505575299505,9233.6416015,1,0.1388016125009817,0.13651536148674304,0.13906890251829052,0.13742686196258144
2020-05-30,9438.914063,9704.030273,9366.729492,9700.414063,9700.414063,['bullish engulfing'],None,0.7752724414830219,0.010721024686865869,0.21400653383011228,9280.84077145,1,0.13747405365844478,0.13841631343206964,0.1388784589330471,0.14130421740303084
2020-05-31,9700.105469,9700.34375,9432.296875,9461.058594,9461.058594,[],None,0.8918099679393763,0.0008889527251527008,0.10730107933547102,9323.80390625,1,0.14135085944825926,0.1383625567069045,0.13986874493005713,0.13775235515092024
2020-06-01,9463.605469,10199.56543,9450.899414,10167.268555,10167.268555,[],None,0.9398891774994091,0.043139229389036346,0.016971593111554488,9391.94345705,1,0.1378405426911638,0.14564218649579594,0.14014970526487075,0.14823200081358276
2020-06-02,10162.973633,10182.34082,9460.571289,9529.803711,9529.803711,[],None,0.8772466761277004,0.026832924040402356,0.09592039983189725,9404.93427735,1,0.1482211083802475,0.14539101794867268,0.1402957828104292,0.13877248302645764
2020-06-03,9533.760742,9682.859375,9471.84668,9656.717773,9656.717773,[],None,0.5826996854383583,0.12388639460767877,0.29341391995396293,9401.084082,1,0.138881841762667,0.1381076002773477,0.14046607879155926,0.14065579602516678
2020-06-04,9655.854492,9887.610352,9525.24707,9800.636719,9800.636719,[],None,0.39954993839579916,0.24001778690148728,0.36043227470271355,9424.70605465,1,0.14069405206525315,0.14109327051401255,0.14127260264583408,0.1427914492182883
2020-06-05,9800.21582,9869.237305,9663.216797,9665.533203,9665.533203,[],None,0.6537340302063406,0.335022399808861,0.011243569984798397,9439.132031199999,1,0.14283677506210285,0.14082535550628714,0.1433564053295465,0.14078661063819378
2020-06-06,9664.904297,9773.431641,9591.024414,9653.679688,9653.679688,[],None,0.06153598837396384,0.5949728296675453,0.3434911819584909,9438.2790527,1,0.14082837630263134,0.1394283212957558,0.14226605975367249,0.14061071303844713
2020-06-07,9653.00293,9768.498047,9458.150391,9758.852539,9758.852539,"['hammer', 'bullish engulfing']",None,0.34106785391670236,0.031079686968860532,0.6278524591144371,9439.892919900001,1,0.14065172696642653,0.13935637983309998,0.1402592191826024,0.14217140217153626
2020-06-08,9760.063477,9782.306641,9675.885742,9771.489258,9771.489258,['hammer'],buy,0.10736407141232703,0.10164716800597341,0.7909887605816995,9442.0154785,1,0.14224080278950435,0.13955773617688919,0.1435477486203164,0.14235892195286462
2020-06-09,9774.360352,9836.369141,9664.719727,9795.700195,9795.700195,[],buy,0.1243222595563292,0.23693029327790127,0.6387474471657696,9455.651416,1,0.14245300811672043,0.14034607330492005,0.14337910458129924,0.1427181947682208
2020-06-10,9794.119141,9908.896484,9728.291016,9870.094727,9870.094727,[],None,0.42067157125054383,0.21484264806423664,0.36448578068521953,9495.0680664,1,0.14274628341535303,0.1414036640061331,0.14433924290660924,0.14382215588128078
2020-06-11,9870.078125,9938.297852,9263.069336,9321.78125,9321.78125,[],None,0.8120167647066621,0.10103205860458621,0.08695117668875169,9502.0282715,1,0.14387372567491816,0.14183239353231664,0.13731284511352532,0.13568557997843475
2020-06-12,9320.69043,9540.46582,9285.851563,9480.84375,9480.84375,[],None,0.6290037403522141,0.2341662666596066,0.13682999298817933,9515.606103549999,1,0.13571928663939783,0.13603122337656057,0.13765693266661255,0.13804595257337363
2020-06-13,9480.735352,9493.211914,9396.009766,9475.277344,9475.277344,[],None,0.05615110480891422,0.12835685482999606,0.8154920403610897,9549.85156255,1,0.1380947977243223,0.13534216888325595,0.13932068865160724,0.13796335112944622
2020-06-14,9477.553711,9482.270508,9347.59375,9386.788086,9386.788086,[],None,0.67395166284,0.03502309581879857,0.2910252413412015,9573.84423835,1,0.13804757333651105,0.13518262175571544,0.13858944545594984,0.13665023446442665
2020-06-15,9386.035156,9504.860352,8990.175781,9450.702148,9450.702148,['hammer'],None,0.12564392959042173,0.1052260103596527,0.7691300600499256,9604.62670905,1,0.13668918383460124,0.1355120259220345,0.13319124297194235,0.13759867297366687
2020-06-16,9454.266602,9579.430664,9400.445313,9538.024414,9538.024414,[],buy,0.46795903425638524,0.23133876470147632,0.30070220104213846,9622.47705085,1,0.13770192797098457,0.13659940711229476,0.1393876801934716,0.13889447232042906
2020-06-17,9533.78418,9540.422852,9327.339844,9480.254883,9480.254883,"['hanging man', 'bearish harami']",None,0.2512133534364272,0.03115533266734786,0.7176313138962249,9620.20224615,1,0.138882189647674,0.13603059681897042,0.1382835439759936,0.13803721421248488
2020-06-18,9481.567383,9482.782227,9328.395508,9411.84082,9411.84082,[],sell,0.45163575890229346,0.007868837474291322,0.5404954036234152,9618.838086,1,0.1381071473749004,0.13519008362090515,0.1382994880205614,0.1370219989391576
2020-06-19,9410.293945,9440.875977,9274.295898,9288.018555,9288.018555,['three black crows'],None,0.7340336895866122,0.18358757051616217,0.08237873989722568,9598.2183106,1,0.13704925162966908,0.13457900842513093,0.13748240361402495,0.13518456597444714
2020-06-20,9290.959961,9394.97168,9247.379883,9332.34082,9332.34082,[],None,0.2803737053218391,0.42435190351399216,0.29527439116416876,9591.7824219,1,0.1352780039183534,0.1339096338741713,0.13707588208563312,0.1358422763691135
2020-06-21,9330.926758,9401.107422,9300.430664,9303.629883,9303.629883,['shooting star'],None,0.27113383011399816,0.6970890341939675,0.031777135692034275,9548.6004883,1,0.1358712221730533,0.1339991050089989,0.13787712567888047,0.13541622680450954
